Gene,Mean Expression (AD),Mean Expression (Normal)
HSP90AA1,1.1737444,1.2114372
SNAP25,1.7376336,1.9550649
SLC2A1,0.023775026,0.030211415
APP,1.4466643,1.6641337
GRIN1,1.7096039,1.4497249
PSEN1,0.17211671,0.2593653
MAPT,0.90066427,1.2198267
GFAP,0.018639877,0.012044593
HSPA1A,0.13809213,0.120924346
SYN1,0.7062904,0.5895803
